#index	label	wavelength	comment
5404	Ca B                6170.48A		# case a or case b from Hummer & Storey tables
5405	Ca B                6118.06A		# case a or case b from Hummer & Storey tables
5406	Ca B                6073.99A		# case a or case b from Hummer & Storey tables
5407	Ca B                6036.58A		# case a or case b from Hummer & Storey tables
5408	Ca B                6004.52A		# case a or case b from Hummer & Storey tables
5409	Ca B                5976.82A		# case a or case b from Hummer & Storey tables
5410	Ca B                5952.73A		# case a or case b from Hummer & Storey tables
5411	Ca B                3.09074m		# case a or case b from Hummer & Storey tables
5412	Ca B                1.87427m		# case a or case b from Hummer & Storey tables
5413	Ca B                1.47599m		# case a or case b from Hummer & Storey tables
5414	Ca B                1.28124m		# case a or case b from Hummer & Storey tables
5415	Ca B                1.16728m		# case a or case b from Hummer & Storey tables
5416	Ca B                1.09332m		# case a or case b from Hummer & Storey tables
5417	Ca B                1.04194m		# case a or case b from Hummer & Storey tables
5418	Ca B                1.00449m		# case a or case b from Hummer & Storey tables
5419	Ca B                9761.80A		# case a or case b from Hummer & Storey tables
5420	Ca B                9541.71A		# case a or case b from Hummer & Storey tables
5421	Ca B                9366.69A		# case a or case b from Hummer & Storey tables
5422	Ca B                9224.90A		# case a or case b from Hummer & Storey tables
5423	Ca B                9108.20A		# case a or case b from Hummer & Storey tables
5424	Ca B                9010.89A		# case a or case b from Hummer & Storey tables
5425	Ca B                8928.79A		# case a or case b from Hummer & Storey tables
5426	Ca B                8858.83A		# case a or case b from Hummer & Storey tables
5427	Ca B                8798.68A		# case a or case b from Hummer & Storey tables
5428	Ca B                8746.57A		# case a or case b from Hummer & Storey tables
5429	Ca B                4.76203m		# case a or case b from Hummer & Storey tables
5430	Ca B                2.82513m		# case a or case b from Hummer & Storey tables
5431	Ca B                2.18843m		# case a or case b from Hummer & Storey tables
5432	Ca B                1.87567m		# case a or case b from Hummer & Storey tables
5433	Ca B                1.69177m		# case a or case b from Hummer & Storey tables
5434	Ca B                1.57184m		# case a or case b from Hummer & Storey tables
5435	Ca B                1.48813m		# case a or case b from Hummer & Storey tables
5436	Ca B                1.42683m		# case a or case b from Hummer & Storey tables
5437	Ca B                1.38030m		# case a or case b from Hummer & Storey tables
5438	Ca B                1.34397m		# case a or case b from Hummer & Storey tables
5439	Ca B                1.31497m		# case a or case b from Hummer & Storey tables
5440	Ca B                1.29138m		# case a or case b from Hummer & Storey tables
5441	Ca B                1.27191m		# case a or case b from Hummer & Storey tables
5442	Ca B                1.25561m		# case a or case b from Hummer & Storey tables
5443	Ca B                1.24182m		# case a or case b from Hummer & Storey tables
5444	Ca B                1.23003m		# case a or case b from Hummer & Storey tables
5445	Ca B                1.21987m		# case a or case b from Hummer & Storey tables
5446	Ca B                6.94582m		# case a or case b from Hummer & Storey tables
5447	Ca B                4.04934m		# case a or case b from Hummer & Storey tables
5448	Ca B                3.09455m		# case a or case b from Hummer & Storey tables
5449	Ca B                2.62397m		# case a or case b from Hummer & Storey tables
5450	Ca B                2.34631m		# case a or case b from Hummer & Storey tables
5451	Ca B                2.16456m		# case a or case b from Hummer & Storey tables
5452	Ca B                2.03725m		# case a or case b from Hummer & Storey tables
5453	Ca B                1.94368m		# case a or case b from Hummer & Storey tables
5454	Ca B                1.87242m		# case a or case b from Hummer & Storey tables
5455	Ca B                1.81660m		# case a or case b from Hummer & Storey tables
5456	Ca B                1.77189m		# case a or case b from Hummer & Storey tables
5457	Ca B                1.73543m		# case a or case b from Hummer & Storey tables
5458	Ca B                1.70524m		# case a or case b from Hummer & Storey tables
5459	Ca B                1.67990m		# case a or case b from Hummer & Storey tables
5460	Ca B                1.65840m		# case a or case b from Hummer & Storey tables
5461	Ca B                1.63998m		# case a or case b from Hummer & Storey tables
5462	Ca B                9.71043m		# case a or case b from Hummer & Storey tables
5463	Ca B                5.58107m		# case a or case b from Hummer & Storey tables
5464	Ca B                4.21710m		# case a or case b from Hummer & Storey tables
5465	Ca B                3.54320m		# case a or case b from Hummer & Storey tables
5466	Ca B                3.14449m		# case a or case b from Hummer & Storey tables
5467	Ca B                2.88278m		# case a or case b from Hummer & Storey tables
5468	Ca B                2.69895m		# case a or case b from Hummer & Storey tables
5469	Ca B                2.56346m		# case a or case b from Hummer & Storey tables
5470	Ca B                2.45998m		# case a or case b from Hummer & Storey tables
5471	Ca B                2.37871m		# case a or case b from Hummer & Storey tables
5472	Ca B                2.31346m		# case a or case b from Hummer & Storey tables
5473	Ca B                2.26010m		# case a or case b from Hummer & Storey tables
5474	Ca B                2.21581m		# case a or case b from Hummer & Storey tables
5475	Ca B                2.17856m		# case a or case b from Hummer & Storey tables
5476	Ca B                2.14689m		# case a or case b from Hummer & Storey tables
5477	Ca B                13.1242m		# case a or case b from Hummer & Storey tables
5478	Ca B                7.45447m		# case a or case b from Hummer & Storey tables
5479	Ca B                5.57885m		# case a or case b from Hummer & Storey tables
5480	Ca B                4.65042m		# case a or case b from Hummer & Storey tables
5481	Ca B                4.09996m		# case a or case b from Hummer & Storey tables
5482	Ca B                3.73786m		# case a or case b from Hummer & Storey tables
5483	Ca B                3.48292m		# case a or case b from Hummer & Storey tables
5484	Ca B                3.29461m		# case a or case b from Hummer & Storey tables
5485	Ca B                3.15046m		# case a or case b from Hummer & Storey tables
5486	Ca B                3.03701m		# case a or case b from Hummer & Storey tables
5487	Ca B                2.94572m		# case a or case b from Hummer & Storey tables
5488	Ca B                2.87092m		# case a or case b from Hummer & Storey tables
5489	Ca B                2.80870m		# case a or case b from Hummer & Storey tables
5490	Ca B                2.75628m		# case a or case b from Hummer & Storey tables
5491	Ca B                17.2555m		# case a or case b from Hummer & Storey tables
5492	Ca B                9.70372m		# case a or case b from Hummer & Storey tables
5493	Ca B                7.20257m		# case a or case b from Hummer & Storey tables
5494	Ca B                5.96268m		# case a or case b from Hummer & Storey tables
5495	Ca B                5.22635m		# case a or case b from Hummer & Storey tables
5496	Ca B                4.74112m		# case a or case b from Hummer & Storey tables
5497	Ca B                4.39887m		# case a or case b from Hummer & Storey tables
5498	Ca B                4.14561m		# case a or case b from Hummer & Storey tables
5499	Ca B                3.95138m		# case a or case b from Hummer & Storey tables
5500	Ca B                3.79823m		# case a or case b from Hummer & Storey tables
5501	Ca B                3.67478m		# case a or case b from Hummer & Storey tables
5502	Ca B                3.57345m		# case a or case b from Hummer & Storey tables
5503	Ca B                3.48902m		# case a or case b from Hummer & Storey tables
5504	Ca B                22.1726m		# case a or case b from Hummer & Storey tables
5505	Ca B                12.3630m		# case a or case b from Hummer & Storey tables
5506	Ca B                9.11102m		# case a or case b from Hummer & Storey tables
5507	Ca B                7.49707m		# case a or case b from Hummer & Storey tables
5508	Ca B                6.53732m		# case a or case b from Hummer & Storey tables
5509	Ca B                5.90394m		# case a or case b from Hummer & Storey tables
5510	Ca B                5.45654m		# case a or case b from Hummer & Storey tables
5511	Ca B                5.12495m		# case a or case b from Hummer & Storey tables
5512	Ca B                4.87026m		# case a or case b from Hummer & Storey tables
5513	Ca B                4.66913m		# case a or case b from Hummer & Storey tables
5514	Ca B                4.50676m		# case a or case b from Hummer & Storey tables
5515	Ca B                4.37329m		# case a or case b from Hummer & Storey tables
5516	Ca B                27.9439m		# case a or case b from Hummer & Storey tables
5517	Ca B                15.4664m		# case a or case b from Hummer & Storey tables
5518	Ca B                11.3270m		# case a or case b from Hummer & Storey tables
5519	Ca B                9.27066m		# case a or case b from Hummer & Storey tables
5520	Ca B                8.04650m		# case a or case b from Hummer & Storey tables
5521	Ca B                7.23769m		# case a or case b from Hummer & Storey tables
5522	Ca B                6.66564m		# case a or case b from Hummer & Storey tables
5523	Ca B                6.24114m		# case a or case b from Hummer & Storey tables
5524	Ca B                5.91465m		# case a or case b from Hummer & Storey tables
5525	Ca B                5.65649m		# case a or case b from Hummer & Storey tables
5526	Ca B                5.44781m		# case a or case b from Hummer & Storey tables
5527	Ca B                34.6376m		# case a or case b from Hummer & Storey tables
5528	Ca B                19.0481m		# case a or case b from Hummer & Storey tables
5529	Ca B                13.8733m		# case a or case b from Hummer & Storey tables
5530	Ca B                11.3005m		# case a or case b from Hummer & Storey tables
5531	Ca B                9.76757m		# case a or case b from Hummer & Storey tables
5532	Ca B                8.75373m		# case a or case b from Hummer & Storey tables
5533	Ca B                8.03592m		# case a or case b from Hummer & Storey tables
5534	Ca B                7.50268m		# case a or case b from Hummer & Storey tables
